date_and_time,logQ,logAl,logCa,logFe,logK,logMg,logMn,logNa,logSO42,logH,logSC
6/9/17 14:07,-2.0858,-1.73,0.77,-1.67,-0.71,0.60,-0.63,-0.34,0.97,-2.02,3.18
6/10/17 2:07,-2.1656,-1.73,0.78,-2.05,-0.70,0.62,-0.58,-0.34,0.97,-1.76,3.18
6/10/17 14:07,-2.1371,-1.73,0.79,-1.51,-0.70,0.63,-0.58,-0.33,0.97,-2.06,3.19
6/11/17 2:07,-2.1487,-1.73,0.79,-1.43,-0.71,0.62,-0.57,-0.33,0.98,-1.37,3.20
6/11/17 14:07,-2.1280,-1.41,0.80,-1.57,-0.70,0.60,-0.57,-0.33,1.00,-1.42,3.20
6/12/17 2:07,-2.1797,-1.73,0.80,-1.49,-0.70,0.63,-0.56,-0.33,0.98,-1.11,3.20
6/12/17 14:07,-2.1351,-1.20,0.92,-1.57,-0.67,0.76,-0.55,-0.27,1.00,-1.21,3.21
6/13/17 2:07,-2.1628,-1.37,0.80,-2.05,-0.69,0.63,-0.56,-0.33,1.00,-1.07,3.21
6/27/17 12:08,-2.6103,-1.73,0.84,-1.61,-0.65,0.66,-0.46,-0.31,0.99,-0.92,3.20
6/28/17 12:08,-2.7457,-1.15,0.81,-2.05,-0.68,0.64,-0.47,-0.34,1.02,-0.64,3.22
6/29/17 12:08,-1.8138,-1.06,0.82,-1.60,-0.68,0.65,-0.47,-0.33,1.01,-0.79,3.23
6/30/17 12:08,-1.6338,-1.28,0.83,-2.05,-0.68,0.65,-0.48,-0.34,0.98,-0.97,3.19
7/1/17 12:08,-2.1760,-1.13,0.76,-2.05,-0.70,0.58,-0.50,-0.38,0.90,-0.96,3.13
7/2/17 12:08,-2.3843,-1.18,0.70,-2.05,-0.73,0.52,-0.56,-0.42,0.92,-0.38,3.17
7/3/17 12:08,-2.5496,-1.09,0.72,-1.53,-0.72,0.56,-0.47,-0.38,0.95,-0.33,3.20
7/7/17 11:59,-2.1933,-1.06,0.77,-1.29,-0.62,0.60,-0.46,-0.31,0.98,-0.34,3.20
7/7/17 12:59,-2.1868,-1.17,0.78,-1.30,-0.60,0.60,-0.48,-0.32,1.00,-0.41,3.21
7/7/17 13:59,-1.8608,-1.24,0.73,-1.50,-0.63,0.55,-0.53,-0.36,0.92,-0.61,3.05
7/7/17 14:59,-2.0286,-1.39,0.56,-1.62,-0.69,0.38,-0.68,-0.49,0.79,-0.72,3.06
7/7/17 15:59,-1.9533,-1.73,0.63,-1.35,-0.65,0.45,-0.68,-0.44,0.85,-1.05,3.09
7/7/17 16:59,-2.0770,-1.73,0.68,-1.39,-0.65,0.49,-0.70,-0.42,0.87,-1.77,3.10
7/7/17 17:59,-2.1716,-1.73,0.73,-1.29,-0.62,0.53,-0.70,-0.39,0.91,-2.34,3.14
7/7/17 18:59,-2.1998,-1.73,0.76,-1.34,-0.63,0.56,-0.68,-0.37,0.92,-2.18,3.15
7/7/17 19:59,-2.2962,-1.73,0.76,-1.68,-0.62,0.57,-0.65,-0.37,0.93,-1.78,3.16
7/7/17 20:59,-2.2776,-1.73,0.76,-1.18,-0.62,0.57,-0.62,-0.36,0.93,-1.36,3.16
7/7/17 21:59,-2.4087,-1.73,0.76,-1.19,-0.62,0.57,-0.60,-0.36,0.92,-1.13,3.16
7/7/17 22:59,-2.4433,-1.22,0.75,-0.83,-0.61,0.57,-0.59,-0.35,0.93,-0.98,3.16
7/13/17 11:53,-2.0414,-1.21,0.69,-1.46,-0.67,0.51,-0.62,-0.38,0.85,-0.86,3.06
7/13/17 12:53,-2.0928,-1.43,0.60,-1.25,-0.67,0.41,-0.69,-0.42,0.82,-0.95,3.04
7/13/17 13:53,-2.1050,-1.73,0.59,-1.22,-0.67,0.41,-0.70,-0.42,0.83,-1.01,3.05
7/13/17 14:53,-2.1106,-1.73,0.60,-1.21,-0.67,0.41,-0.69,-0.40,0.83,-0.69,3.06
7/13/17 15:53,-2.1380,-1.41,0.61,-1.19,-0.66,0.42,-0.68,-0.39,0.83,-0.78,3.06
7/13/17 16:53,-2.1925,-1.37,0.61,-1.27,-0.68,0.41,-0.67,-0.41,0.83,-0.67,3.06
7/13/17 17:53,-2.2585,-1.36,0.60,-1.20,-0.69,0.42,-0.67,-0.41,0.85,-0.63,3.07
7/13/17 18:53,-2.2366,-1.32,0.61,-1.16,-0.68,0.43,-0.65,-0.41,0.83,-0.59,3.07
7/13/17 19:53,-2.2152,-1.33,0.61,-1.13,-0.69,0.42,-0.64,-0.41,0.87,-0.52,3.07
7/13/17 20:53,-2.2626,-1.31,0.60,-1.13,-0.69,0.42,-0.63,-0.40,0.85,-0.46,3.08
7/13/17 21:53,-2.3118,-1.30,0.60,-1.07,-0.69,0.41,-0.62,-0.40,0.81,-0.36,3.08
7/13/17 22:53,-2.3177,-1.28,0.60,-1.05,-0.69,0.42,-0.61,-0.40,0.84,-0.36,3.08
6/1/17 14:46,-1.9381,-1.73,0.76,-2.05,-0.79,0.56,-0.68,-0.42,0.95,-3.23,3.16
6/2/17 14:46,-1.9562,-1.73,0.80,-2.05,-0.77,0.60,-0.63,-0.40,0.96,-3.18,3.18
6/3/17 14:46,-1.9724,-1.73,0.81,-2.05,-0.77,0.61,-0.62,-0.40,0.96,-3.15,3.18
6/4/17 14:46,-2.0203,-1.73,0.82,-2.05,-0.77,0.63,-0.60,-0.40,0.99,-3.42,3.20
6/5/17 14:46,-1.9022,-1.73,0.79,-2.05,-0.79,0.59,-0.65,-0.43,0.94,-0.82,3.18
6/6/17 14:46,-1.9214,-1.73,0.79,-2.05,-0.79,0.60,-0.67,-0.43,0.95,-3.09,3.16
8/25/17 10:19,-2.3419,-1.02,0.78,-1.08,-0.75,0.63,-0.45,-0.44,NA,-0.16,3.24
8/28/17 10:19,-2.6844,-1.03,0.77,-1.05,-0.79,0.63,-0.40,-0.45,NA,-0.10,3.26
9/12/17 16:41,-3.8601,-0.98,0.76,-0.88,-0.84,0.65,-0.37,-0.46,1.09,0.13,3.28
9/15/17 16:41,-3.5017,-0.99,0.77,-0.94,-0.81,0.65,-0.34,-0.44,1.04,0.13,3.29
9/18/17 16:41,NA,-0.97,0.77,-1.02,-0.81,0.65,-0.34,-0.46,1.04,0.17,3.29
9/21/17 16:41,NA,-0.91,0.76,-0.94,-0.76,0.65,-0.28,-0.41,1.05,0.21,3.30
9/29/17 17:41,NA,-0.87,0.84,-0.72,-0.75,0.71,-0.23,-0.37,1.07,0.20,3.31
10/1/17 17:41,NA,-0.88,0.84,-0.71,-0.73,0.72,-0.22,-0.35,1.07,0.17,3.31
10/3/17 17:41,NA,-0.90,0.84,-0.79,-0.77,0.72,-0.24,-0.38,1.07,0.17,3.31
10/5/17 17:41,-2.8453,-0.89,0.83,-0.82,-0.70,0.70,-0.30,-0.41,1.01,0.11,3.27
10/8/17 18:00,-2.2338,-0.96,0.75,-0.88,-0.68,0.61,-0.31,-0.44,1.04,0.08,3.28
10/8/17 19:30,-2.2641,-0.96,0.75,-0.76,-0.71,0.62,-0.29,-0.42,1.03,0.13,3.28
10/8/17 21:00,-2.2727,-0.97,0.75,-0.81,-0.71,0.61,-0.31,-0.43,1.03,0.12,3.27
10/8/17 22:30,-2.2619,-0.99,0.71,-0.84,-0.70,0.58,-0.32,-0.42,0.95,0.02,3.22
10/9/17 0:00,-2.0081,-1.06,0.63,-1.13,-0.67,0.49,-0.41,-0.47,0.78,-0.22,3.07
10/9/17 1:30,-2.0874,-1.16,0.50,-1.50,-0.70,0.35,-0.55,-0.61,0.81,-0.20,3.09
10/9/17 3:00,-2.0374,-1.11,0.56,-1.17,-0.64,0.41,-0.51,-0.57,0.87,-0.23,3.13
10/9/17 4:30,-1.9533,-1.17,0.61,-1.35,-0.64,0.47,-0.53,-0.53,0.87,-0.37,3.12
10/9/17 6:00,-1.9613,-1.22,0.65,-1.52,-0.64,0.49,-0.57,-0.54,0.93,-0.42,3.16
10/9/17 7:30,-1.9764,-1.23,0.71,-1.52,-0.64,0.55,-0.55,-0.49,0.96,-0.40,3.19
