sample_name,Site,date,Ca_Mg,Na_K,Fe_Na,Mn_Na,logFeNa
BDP,below dam pool,10/20/17,1.227,2.163,4.229,1.481,0.626
BDP,below dam pool,11/3/17,1.164,1.745,2.121,0.989,0.326
BDP,below dam pool,4/1/17,1.364,2.810,0.267,0.196,-0.574
BDP,below dam pool,7/3/17,1.284,2.206,2.170,0.904,0.337
BDP,below dam pool,6/13/17,1.231,2.444,2.279,0.891,0.358
BDP,below dam pool,6/20/17,1.235,2.416,2.429,0.936,0.385
BDP,below dam pool,7/13/17,1.202,2.193,1.013,0.537,0.006
BDP,below dam pool,7/7/17,1.237,2.221,2.151,0.970,0.333
BDP,below dam pool,8/25/17,1.252,2.257,3.118,1.300,0.494
BDP,below dam pool,9/5/17,1.283,2.223,1.363,0.617,0.135
BDP,below dam pool,10/6/17,1.248,1.985,4.358,1.475,0.639
BDP,below dam pool,9/29/17,1.219,1.852,3.413,1.446,0.533
BDP,below dam pool,4/5/17,1.368,4.574,0.197,0.128,-0.706
BDP,below dam pool,4/13/17,1.094,2.857,0.880,0.434,-0.056
BDP,below dam pool,4/19/17,1.273,2.780,1.675,0.747,0.224
BDP,below dam pool,3/27/17,1.257,2.534,2.858,1.032,0.456
BDP,below dam pool,4/26/17,1.246,2.523,2.065,0.802,0.315
BDP,below dam pool,4/26/17,1.246,2.523,2.065,0.802,0.315
BDP,below dam pool,5/19/17,1.238,2.907,0.500,0.270,-0.301
BDP,below dam pool,5/26/17,0.581,2.827,1.388,0.586,0.142
BDP,below dam pool,6/1/17,1.321,2.591,2.264,0.925,0.355
BDP,below dam pool,6/9/17,1.288,2.539,2.179,0.891,0.338
DP,dam pool,10/20/17,1.176,1.915,1.143,0.922,0.058
DP,dam pool,11/3/17,1.136,1.442,0.220,0.560,-0.657
DP,dam pool,4/5/17,1.392,4.895,0.019,0.078,-1.710
DP,dam pool,7/3/17,1.142,2.321,0.811,0.482,-0.091
DP,dam pool,6/13/17,1.156,2.493,1.050,0.423,0.021
DP,dam pool,6/20/17,1.178,2.472,0.493,0.380,-0.307
DP,dam pool,4/1/17,1.248,2.792,0.985,0.488,-0.007
DP,dam pool,4/13/17,1.351,3.300,0.028,0.143,-1.560
DP,dam pool,4/19/17,1.028,3.364,0.130,0.314,-0.886
DP,dam pool,3/27/17,1.302,2.444,0.792,0.543,-0.101
DP,dam pool,4/26/17,1.184,2.048,3.249,1.002,0.512
DP,dam pool,5/19/17,1.396,3.373,0.028,0.063,-1.560
DP,dam pool,5/26/17,1.336,3.255,0.029,0.132,-1.532
DP,dam pool,6/1/17,1.177,2.857,1.050,0.446,0.021
DP,dam pool,6/9/17,1.259,3.123,0.624,0.409,-0.205
DP,dam pool,7/13/17,1.262,2.301,0.160,0.273,-0.795
DP,dam pool,7/7/17,1.177,2.131,0.373,0.452,-0.429
DP,dam pool,8/25/17,1.254,1.790,2.838,0.969,0.453
DP,dam pool,9/5/17,1.231,2.220,0.228,0.287,-0.642
DP,dam pool,10/6/17,1.204,1.753,4.242,1.318,0.628
DP,dam pool,9/29/17,1.157,1.880,3.881,1.332,0.589
OUT,outlet,6/9/17,1.482,2.355,0.047,0.512,-1.332
OUT,outlet,6/10/17,1.465,2.335,0.019,0.566,-1.712
OUT,outlet,6/10/17,1.458,2.356,0.066,0.562,-1.180
OUT,outlet,6/11/17,1.471,2.362,0.080,0.574,-1.098
OUT,outlet,6/11/17,1.585,2.341,0.058,0.582,-1.237
OUT,outlet,6/12/17,1.477,2.368,0.068,0.582,-1.168
OUT,outlet,6/12/17,1.449,2.520,0.051,0.527,-1.296
OUT,outlet,6/13/17,1.490,2.301,0.019,0.588,-1.720
OUT,outlet,6/27/17,1.514,2.202,0.049,0.701,-1.307
OUT,outlet,6/28/17,1.471,2.212,0.019,0.727,-1.713
OUT,outlet,6/29/17,1.459,2.211,0.053,0.723,-1.273
OUT,outlet,6/30/17,1.505,2.183,0.020,0.732,-1.706
OUT,outlet,7/1/17,1.507,2.101,0.022,0.761,-1.666
OUT,outlet,7/2/17,1.508,2.073,0.023,0.724,-1.631
OUT,outlet,7/3/17,1.457,2.204,0.070,0.800,-1.156
OUT,outlet,7/7/17,1.466,2.050,0.105,0.711,-0.980
OUT,outlet,7/7/17,1.492,1.921,0.106,0.694,-0.977
OUT,outlet,7/7/17,1.505,1.878,0.072,0.671,-1.140
OUT,outlet,7/7/17,1.513,1.600,0.074,0.641,-1.129
OUT,outlet,7/7/17,1.535,1.626,0.124,0.582,-0.906
OUT,outlet,7/7/17,1.548,1.684,0.108,0.524,-0.966
OUT,outlet,7/7/17,1.581,1.685,0.126,0.496,-0.900
OUT,outlet,7/7/17,1.572,1.788,0.109,0.495,-0.964
OUT,outlet,7/7/17,1.558,1.781,0.049,0.520,-1.310
OUT,outlet,7/7/17,1.555,1.797,0.153,0.548,-0.815
OUT,outlet,7/7/17,1.522,1.812,0.150,0.575,-0.825
OUT,outlet,7/7/17,1.489,1.851,0.328,0.578,-0.484
OUT,outlet,7/13/17,1.509,1.926,0.084,0.583,-1.077
OUT,outlet,7/13/17,1.542,1.771,0.149,0.534,-0.826
OUT,outlet,7/13/17,1.529,1.795,0.158,0.519,-0.800
OUT,outlet,7/13/17,1.546,1.851,0.157,0.511,-0.804
OUT,outlet,7/13/17,1.539,1.847,0.161,0.520,-0.794
OUT,outlet,7/13/17,1.553,1.851,0.139,0.543,-0.857
OUT,outlet,7/13/17,1.531,1.882,0.163,0.559,-0.787
OUT,outlet,7/13/17,1.532,1.893,0.174,0.575,-0.759
OUT,outlet,7/13/17,1.547,1.920,0.191,0.583,-0.719
OUT,outlet,7/13/17,1.509,1.918,0.189,0.592,-0.723
OUT,outlet,7/13/17,1.533,1.946,0.215,0.605,-0.667
OUT,outlet,7/13/17,1.503,1.933,0.226,0.618,-0.646
OUT,outlet,6/1/17,1.569,2.385,0.023,0.541,-1.630
OUT,outlet,6/2/17,1.586,2.336,0.023,0.596,-1.647
OUT,outlet,6/3/17,1.589,2.369,0.022,0.603,-1.649
OUT,outlet,6/4/17,1.550,2.349,0.022,0.623,-1.650
OUT,outlet,6/5/17,1.584,2.284,0.024,0.597,-1.621
OUT,outlet,6/6/17,1.569,2.281,0.024,0.570,-1.619
OUT,outlet,8/25/17,1.417,2.039,0.226,0.968,-0.646
OUT,outlet,8/28/17,1.402,2.187,0.253,1.126,-0.597
OUT,outlet,9/12/17,1.287,2.384,0.382,1.238,-0.418
OUT,outlet,9/15/17,1.319,2.331,0.318,1.253,-0.497
OUT,outlet,9/18/17,1.313,2.261,0.271,1.299,-0.568
OUT,outlet,9/21/17,1.278,2.238,0.294,1.330,-0.532
OUT,outlet,9/29/17,1.361,2.422,0.442,1.377,-0.355
OUT,outlet,10/1/17,1.339,2.363,0.443,1.370,-0.354
OUT,outlet,10/3/17,1.324,2.404,0.396,1.405,-0.402
OUT,outlet,10/5/17,1.340,1.941,0.390,1.291,-0.408
OUT,outlet,10/8/17,1.393,1.723,0.367,1.361,-0.435
OUT,outlet,10/8/17,1.354,1.938,0.458,1.352,-0.340
OUT,outlet,10/8/17,1.380,1.912,0.414,1.320,-0.383
OUT,outlet,10/8/17,1.349,1.902,0.379,1.271,-0.421
OUT,outlet,10/9/17,1.399,1.576,0.221,1.156,-0.656
OUT,outlet,10/9/17,1.392,1.218,0.129,1.145,-0.889
OUT,outlet,10/9/17,1.402,1.201,0.246,1.126,-0.609
OUT,outlet,10/9/17,1.397,1.290,0.151,0.995,-0.820
OUT,outlet,10/9/17,1.429,1.286,0.105,0.933,-0.979
OUT,outlet,10/9/17,1.473,1.420,0.094,0.886,-1.026
OUT,outlet,10/9/17,1.426,1.492,0.119,0.911,-0.925
