Date,pH,EC,Al_mmolL,Ca_mmolL,Fe_mmolL,K_mmolL,Mg_mmolL,Mn_mmolL,Na_mmolL,SO42_mmolL,Cl_mmolL
6/9/17,5.02,1528,0.02,5.93,0.02,0.19,4.00,0.23,0.46,9.41,0.11
6/10/17,4.76,1531,0.02,6.04,0.01,0.20,4.12,0.26,0.46,9.41,0.09
6/10/17,5.06,1552,0.02,6.16,0.03,0.20,4.22,0.26,0.47,9.43,0.11
6/11/17,4.37,1574,0.02,6.18,0.04,0.20,4.20,0.27,0.47,9.58,0.09
6/11/17,4.42,1591,0.04,6.25,0.03,0.20,3.94,0.27,0.47,9.90,0.10
6/12/17,4.11,1595,0.02,6.24,0.03,0.20,4.23,0.28,0.47,9.66,0.09
6/12/17,4.21,1628,0.06,8.29,0.03,0.21,5.72,0.28,0.54,9.96,0.08
6/13/17,4.07,1640,0.04,6.34,0.01,0.20,4.25,0.28,0.47,9.96,0.10
6/27/17,3.92,1580,0.02,6.91,0.02,0.22,4.56,0.35,0.50,9.89,0.11
6/28/17,3.64,1667,0.07,6.49,0.01,0.21,4.41,0.34,0.46,10.45,0.09
6/29/17,3.79,1686,0.09,6.59,0.02,0.21,4.51,0.34,0.47,10.34,0.09
6/30/17,3.97,1551,0.05,6.70,0.01,0.21,4.45,0.33,0.45,9.51,0.09
7/1/17,3.96,1358,0.07,5.79,0.01,0.20,3.84,0.32,0.41,8.00,0.09
7/2/17,3.38,1485,0.07,5.02,0.01,0.18,3.33,0.28,0.38,8.25,0.10
7/3/17,3.33,1584,0.08,5.30,0.03,0.19,3.64,0.34,0.42,9.00,0.10
7/7/17,3.34,1572,0.09,5.87,0.05,0.24,4.00,0.35,0.49,9.59,0.16
7/7/17,3.41,1624,0.07,5.96,0.05,0.25,4.00,0.33,0.48,10.08,0.13
7/7/17,3.61,1110,0.06,5.34,0.03,0.23,3.55,0.29,0.44,8.27,0.09
7/7/17,3.72,1156,0.04,3.63,0.02,0.20,2.40,0.21,0.32,6.15,0.10
7/7/17,4.05,1228,0.02,4.28,0.04,0.22,2.79,0.21,0.36,7.07,0.10
7/7/17,4.77,1272,0.02,4.77,0.04,0.23,3.08,0.20,0.38,7.40,0.10
7/7/17,5.34,1366,0.02,5.36,0.05,0.24,3.39,0.20,0.41,8.07,0.11
7/7/17,5.18,1408,0.02,5.73,0.05,0.24,3.65,0.21,0.42,8.29,0.11
7/7/17,4.78,1430,0.02,5.79,0.02,0.24,3.72,0.22,0.43,8.48,0.12
7/7/17,4.36,1441,0.02,5.82,0.07,0.24,3.74,0.24,0.43,8.57,0.11
7/7/17,4.13,1448,0.02,5.69,0.07,0.24,3.74,0.25,0.43,8.40,0.11
7/7/17,3.98,1458,0.06,5.59,0.15,0.24,3.76,0.26,0.45,8.60,0.11
7/13/17,3.86,1143,0.06,4.90,0.03,0.22,3.25,0.24,0.42,7.04,0.12
