sample_name,Site,Date,DOC_mgL,DOC_mmolL,Depth_cm
BDP,below dam pool,4/1/17,3.326,0.277,0
BDP,below dam pool,4/5/17,2.381,0.198,0
BDP,below dam pool,4/13/17,6.386,0.532,0
BDP,below dam pool,4/26/17,8.315,0.692,0
BDP,below dam pool,5/19/17,4.722,0.393,0
BDP,below dam pool,5/26/17,6.544,0.545,0
BDP,below dam pool,6/1/17,10.172,0.847,0
BDP,below dam pool,6/9/17,12.46,1.037,0
BDP,below dam pool,6/13/17,16.19,1.348,0
BDP,below dam pool,6/20/17,11.99,0.998,0
BDP,below dam pool,7/3/17,14.88,1.239,0
BDP,below dam pool,7/7/17,10.1,0.841,0
BDP,below dam pool,8/25/17,6.495,0.541,0
BDP,below dam pool,9/5/17,23.1,1.923,0
BDP,below dam pool,9/29/17,19.41,1.616,0
BDP,below dam pool,10/6/17,11.76,0.979,0
BDP,below dam pool,10/20/17,25.91,2.157,0
BDP,below dam pool,11/3/17,13.66,1.137,0
P1,below dam pool,4/1/17,22.09,1.839,100
P1,below dam pool,4/5/17,19.12,1.592,100
P1,below dam pool,4/13/17,16.61,1.383,100
P1,below dam pool,4/19/17,22.54,1.877,100
P1,below dam pool,4/26/17,14.71,1.225,100
P1,below dam pool,5/19/17,4.577,0.381,100
P1,below dam pool,5/26/17,26.19,2.181,100
P1,below dam pool,6/1/17,5.602,0.466,100
P1,below dam pool,6/9/17,26.29,2.189,100
P1,below dam pool,6/13/17,9.921,0.826,100
P1,below dam pool,6/20/17,22.92,1.908,100
P1,below dam pool,7/3/17,27.94,2.326,100
P1,below dam pool,7/7/17,4.232,0.352,100
P1,below dam pool,8/25/17,10.53,0.877,100
P1,below dam pool,9/5/17,50.84,4.233,100
P1,below dam pool,9/29/17,14.06,1.171,100
P1,below dam pool,10/6/17,6.15,0.512,100
P1,below dam pool,10/20/17,35.29,2.938,100
P1,below dam pool,11/3/17,7.57,0.63,100
P2,below dam pool,4/1/17,22.26,1.853,60
P2,below dam pool,4/5/17,22.82,1.9,60
P2,below dam pool,4/13/17,25.1,2.09,60
P2,below dam pool,4/19/17,17.66,1.47,60
P2,below dam pool,4/26/17,9.887,0.823,60
P2,below dam pool,5/19/17,12.15,1.012,60
P2,below dam pool,5/26/17,15.54,1.294,60
P2,below dam pool,6/1/17,12.4,1.032,60
P2,below dam pool,6/9/17,29.83,2.484,60
P2,below dam pool,6/13/17,17.77,1.479,60
P2,below dam pool,6/20/17,14.27,1.188,60
P2,below dam pool,7/3/17,19.59,1.631,60
P2,below dam pool,7/7/17,4.952,0.412,60
P2,below dam pool,8/25/17,36.43,3.033,60
P2,below dam pool,9/5/17,33.67,2.803,60
P2,below dam pool,9/29/17,16.54,1.377,60
P2,below dam pool,10/6/17,19.04,1.585,60
P2,below dam pool,10/20/17,20.88,1.738,60
P2,below dam pool,11/3/17,23.21,1.932,60
P3,below dam pool,4/1/17,15,1.249,30
P3,below dam pool,4/5/17,19.41,1.616,30
P3,below dam pool,4/19/17,16.69,1.39,30
P3,below dam pool,5/19/17,10.201,0.849,30
P3,below dam pool,5/26/17,8.979,0.748,30
P3,below dam pool,6/1/17,11.91,0.992,30
P3,below dam pool,6/9/17,16.76,1.395,30
P3,below dam pool,6/13/17,14.12,1.176,30
P3,below dam pool,6/20/17,13.91,1.158,30
P3,below dam pool,7/3/17,15.16,1.262,30
P3,below dam pool,7/7/17,12.48,1.039,30
P3,below dam pool,8/25/17,26.63,2.217,30
P3,below dam pool,9/5/17,22.87,1.904,30
P3,below dam pool,9/29/17,8.43,0.702,30
P3,below dam pool,10/6/17,14.84,1.236,30
P3,below dam pool,10/20/17,22.05,1.836,30
P3,below dam pool,11/3/17,28.31,2.357,30
P4,below dam pool,4/5/17,17.42,1.45,15
P4,below dam pool,4/13/17,20.26,1.687,15
P4,below dam pool,4/19/17,17.29,1.44,15
P4,below dam pool,4/26/17,12.78,1.064,15
P4,below dam pool,5/19/17,11.14,0.927,15
P4,below dam pool,5/26/17,14.93,1.243,15
P4,below dam pool,6/1/17,15.01,1.25,15
P4,below dam pool,6/9/17,14.08,1.172,15
P4,below dam pool,6/13/17,15.11,1.258,15
P4,below dam pool,6/20/17,12.46,1.037,15
P4,below dam pool,7/3/17,15.55,1.295,15
P4,below dam pool,7/7/17,11.5,0.957,15
P4,below dam pool,8/25/17,24.22,2.016,15
P4,below dam pool,9/5/17,16.03,1.335,15
P4,below dam pool,10/20/17,17.49,1.456,15
P4,below dam pool,11/3/17,14.73,1.226,15
P10,stream bank,4/5/17,16.25,1.353,60
P10,stream bank,4/19/17,12.7,1.057,60
P10,stream bank,5/26/17,13.22,1.101,60
P10,stream bank,6/1/17,17.86,1.487,60
P10,stream bank,6/9/17,16.94,1.41,60
P10,stream bank,6/13/17,14.87,1.238,60
P10,stream bank,6/20/17,12.26,1.021,60
P10,stream bank,7/7/17,14.3,1.191,60
P12,stream bank,7/7/17,32.18,2.679,15
P9,stream bank,4/5/17,15.17,1.263,100
P9,stream bank,4/13/17,10.751,0.895,100
P9,stream bank,4/19/17,9.804,0.816,100
P9,stream bank,5/19/17,16.6,1.382,100
P9,stream bank,5/26/17,11.7,0.974,100
P9,stream bank,6/1/17,16.4,1.365,100
P9,stream bank,6/9/17,22.15,1.844,100
P9,stream bank,6/13/17,9.349,0.778,100
P9,stream bank,6/20/17,19.63,1.634,100
P9,stream bank,7/3/17,35.63,2.966,100
P9,stream bank,7/7/17,21.13,1.759,100
P9,stream bank,8/25/17,58.16,4.842,100
P9,stream bank,9/5/17,42.19,3.513,100
P9,stream bank,9/29/17,16.81,1.4,100
P9,stream bank,10/6/17,15.55,1.295,100
P9,stream bank,10/20/17,31.8,2.648,100
P9,stream bank,11/3/17,8.85,0.737,100
DP,dam pool,4/1/17,2.941,0.245,0
DP,dam pool,4/5/17,2.391,0.199,0
DP,dam pool,4/13/17,4.518,0.376,0
DP,dam pool,4/19/17,3.854,0.321,0
DP,dam pool,4/26/17,14.2,1.182,0
DP,dam pool,5/19/17,3.333,0.277,0
DP,dam pool,6/1/17,6.678,0.556,0
DP,dam pool,6/9/17,10.57,0.88,0
DP,dam pool,6/13/17,10.99,0.915,0
DP,dam pool,6/20/17,8.68,0.723,0
DP,dam pool,7/3/17,12.24,1.019,0
DP,dam pool,7/7/17,13.16,1.096,0
DP,dam pool,8/25/17,4.978,0.414,0
DP,dam pool,9/5/17,12.343,1.028,0
DP,dam pool,9/29/17,17.52,1.459,0
DP,dam pool,10/6/17,18.51,1.541,0
DP,dam pool,10/20/17,19.71,1.641,0
DP,dam pool,11/3/17,8.38,0.698,0
P5,dam pool,4/1/17,22.53,1.876,100
P5,dam pool,4/5/17,34.55,2.877,100
P5,dam pool,4/13/17,36.86,3.069,100
P5,dam pool,4/19/17,24.33,2.026,100
