date_and_time,level_m,date_and_time,velocity_m_s,air_space_m,theta,area,Q_m3s,,
6/5/17 0:00,0.072,6/5/17 0:00,0.34,0.243,2.680372631,0.044961874,0.015287037,,
6/5/17 0:15,0.071,6/5/17 0:15,0.328,0.244,2.686892006,0.044348318,0.014546248,,
6/5/17 0:30,0.07,6/5/17 0:30,0.3,0.245,2.693406469,0.0437343,0.01312029,,
6/5/17 0:45,0.071,6/5/17 0:45,0.336,0.244,2.686892006,0.044348318,0.014901035,,
6/5/17 1:00,0.07,6/5/17 1:00,0.311,0.245,2.693406469,0.0437343,0.013601367,,
6/5/17 1:15,0.07,6/5/17 1:15,0.344,0.245,2.693406469,0.0437343,0.015044599,,
6/5/17 1:30,0.069,6/5/17 1:30,0.354,0.246,2.699916099,0.043119826,0.015264418,,
6/5/17 1:45,0.068,6/5/17 1:45,0.305,0.247,2.706420976,0.042504902,0.012963995,,
6/5/17 2:00,0.07,6/5/17 2:00,0.315,0.245,2.693406469,0.0437343,0.013776304,,
6/5/17 2:15,0.076,6/5/17 2:15,0.29,0.239,2.654244383,0.047411332,0.013749286,,
6/5/17 2:30,0.103,6/5/17 2:30,0.323,0.212,2.47537164,0.063714383,0.020579746,,
6/5/17 2:45,0.099,6/5/17 2:45,0.366,0.216,2.502184356,0.061327452,0.022445847,,
6/5/17 3:00,0.091,6/5/17 3:00,0.315,0.224,2.555460577,0.056522278,0.017804517,,
6/5/17 3:15,0.086,6/5/17 3:15,0.302,0.229,2.588539423,0.053499192,0.016156756,,
6/5/17 3:30,0.085,6/5/17 3:30,0.297,0.23,2.595136289,0.052892843,0.015709174,,
6/5/17 3:45,0.082,6/5/17 3:45,0.29,0.233,2.614890685,0.051070463,0.014810434,,
6/5/17 4:00,0.08,6/5/17 4:00,0.296,0.235,2.628030989,0.049852834,0.014756439,,
6/5/17 4:15,0.08,6/5/17 4:15,0.298,0.235,2.628030989,0.049852834,0.014856145,,
6/5/17 4:30,0.078,6/5/17 4:30,0.306,0.237,2.641148662,0.048633106,0.01488173,,
6/5/17 4:45,0.077,6/5/17 4:45,0.307,0.238,2.647699224,0.048022471,0.014742899,,
6/5/17 5:00,0.077,6/5/17 5:00,0.301,0.238,2.647699224,0.048022471,0.014454764,,
6/5/17 5:15,0.077,6/5/17 5:15,0.306,0.238,2.647699224,0.048022471,0.014694876,,
6/5/17 5:30,0.076,6/5/17 5:30,0.31,0.239,2.654244383,0.047411332,0.014697513,,
6/5/17 5:45,0.074,6/5/17 5:45,0.311,0.241,2.667318819,0.04618757,0.014364334,,
6/5/17 6:00,0.074,6/5/17 6:00,0.312,0.241,2.667318819,0.04618757,0.014410522,,
6/5/17 6:15,0.073,6/5/17 6:15,0.309,0.242,2.673848262,0.04557496,0.014082663,,
6/5/17 6:30,0.073,6/5/17 6:30,0.32,0.242,2.673848262,0.04557496,0.014583987,,
6/5/17 6:45,0.072,6/5/17 6:45,0.306,0.243,2.680372631,0.044961874,0.013758333,,
6/5/17 7:00,0.073,6/5/17 7:00,0.316,0.242,2.673848262,0.04557496,0.014401687,,
